연번,구분,구,구역명,유형,주소,면적_m2,세대수,추진현황,추진일자,촉진지구,추진지구,비고,상태,단계_순서,통학영향_임박도,전체주소,lat,lon,지오코딩방식,오류,slope_point,slope_300m_mean,slope_300m_max,slope_500m_mean,slope_500m_max
1,재개발_생활권,동구,가양동3,,가양동 84-10,81801.0,1470.0,입안제안,,False,,,진행,1,6_입안,대전광역시 동구 가양동 84-10,36.3481026059459,127.44802493058287,parcel,,2.757103204727173,3.016507387161255,21.077560424804688,3.604116678237915,24.75630760192871
2,재개발_생활권,동구,가양동8,,가양동 43-1,119872.0,1929.0,입안제안,,False,,,진행,1,6_입안,대전광역시 동구 가양동 43-1,36.35163081961424,127.45033875978756,parcel,,0.5963038802146912,4.07602596282959,22.15837287902832,4.416129112243652,33.165771484375
3,재개발_생활권,동구,홍도동3,,홍도동 64-2,41410.0,806.0,입안제안,,False,,전 홍도1,진행,1,6_입안,대전광역시 동구 홍도동 64-2,36.34583384628412,127.42938346961762,parcel,,0.8252347707748413,3.1712117195129395,23.300247192382812,3.316768169403076,32.33957290649414
4,재개발_생활권,중구,산성동3,,산성동 158-7,85195.0,1607.0,입안제안,,False,,,진행,1,6_입안,대전광역시 중구 산성동 158-7,36.30973841193486,127.38880567540944,parcel,,0.6513242125511169,1.6129354238510132,13.898111343383789,1.7668761014938354,20.033037185668945
5,재개발_생활권,중구,유천동2,,유천동 275-5,91208.0,1602.0,입안제안,,False,,,진행,1,6_입안,대전광역시 중구 유천동 275-5,36.31284815315122,127.39617522801112,parcel,,0.24277649819850922,1.0849806070327759,5.542924404144287,1.2639074325561523,12.815434455871582
6,재개발_생활권,중구,옥계동3,,옥계동 23-3,123330.0,1848.0,입안제안,,False,,,진행,1,6_입안,대전광역시 중구 옥계동 23-3,36.3012237493067,127.4506272556916,parcel,,2.909567356109619,6.317157745361328,37.97206497192383,8.191031455993652,45.02190399169922
7,재개발_생활권,중구,옥계동4,,옥계동 13-3,41588.0,728.0,입안제안,,False,,,진행,1,6_입안,대전광역시 중구 옥계동 13-3,36.30099548557692,127.4534902006372,parcel,,0.5843678116798401,2.7348885536193848,26.253896713256836,4.9662041664123535,45.02190399169922
8,재개발_생활권,중구,문화동10,,문화동 501-3,71627.0,1045.0,입안제안,,False,,,진행,1,6_입안,대전광역시 중구 문화동 501-3,36.30766723467539,127.40527220077075,parcel,,5.340460777282715,8.567389488220215,42.377986907958984,9.941776275634766,42.377986907958984
9,재개발_생활권,중구,석교동,,석교동 98-3,154954.0,2550.0,입안제안,,False,,,진행,1,6_입안,대전광역시 중구 석교동 98-3,36.307259484120905,127.44482122476722,parcel,,8.593378067016602,4.652084827423096,29.529218673706055,6.357079029083252,37.98299789428711
10,재개발_생활권,중구,유천동2(중복),,유천동 275-5,91208.0,1602.0,입안제안,,False,,원본에 5번과 동일하게 표기,진행,1,6_입안,대전광역시 중구 유천동 275-5,36.31284815315122,127.39617522801112,parcel,,0.24277649819850922,1.0849806070327759,5.542924404144287,1.2639074325561523,12.815434455871582
11,재개발_생활권,서구,변동B,,도마동 39-1,77663.0,1286.0,입안제안,,False,,,진행,1,6_입안,대전광역시 서구 도마동 39-1,36.3232327887844,127.37482639354532,parcel,,3.6708552837371826,5.273492813110352,41.609291076660156,4.891374111175537,46.15024948120117
12,재개발_생활권,서구,용문동4,,용문동 218-9,98045.0,1555.0,입안제안,,False,,,진행,1,6_입안,대전광역시 서구 용문동 218-9,36.341811910058986,127.40015018669168,parcel,,0.4916096031665802,3.90586256980896,60.07164764404297,4.123782157897949,60.07164764404297
13,재개발_생활권,서구,가장동1,,가장동 48-5,175611.0,2405.0,입안제안,,False,,,진행,1,6_입안,대전광역시 서구 가장동 48-5,36.33141946690324,127.38835636981128,parcel,,1.6097767353057861,1.1845402717590332,14.62974739074707,1.5227819681167603,16.80934715270996
14,재개발_생활권,서구,도마동1,,도마동 22-6,63380.0,1031.0,입안제안,,False,,,진행,1,6_입안,대전광역시 서구 도마동 22-6,36.32525589539282,127.37145752347338,parcel,,3.695465087890625,6.014371871948242,40.09370803833008,6.6106390953063965,46.15024948120117
15,재개발_생활권,대덕구,송촌동1,,송촌동 241-8,82792.0,1555.0,입안제안,,False,,,진행,1,6_입안,대전광역시 대덕구 송촌동 241-8,36.3564396025175,127.44129095425684,parcel,,5.024599552154541,5.807605266571045,30.02490234375,5.062933921813965,30.442882537841797
16,재개발_생활권,대덕구,신탄진동1,,신탄진동 170-8,55370.0,1144.0,입안제안,,False,,,진행,1,6_입안,대전광역시 대덕구 신탄진동 170-8,36.44659696309103,127.43109739862496,parcel,,3.050443410873413,3.742527484893799,23.593828201293945,4.3122687339782715,35.19583511352539
17,재개발_생활권,대덕구,비래동1,,비래동 556-20,49008.0,796.0,입안제안,,False,,,진행,1,6_입안,대전광역시 대덕구 비래동 556-20,36.3532594801903,127.44543956934942,parcel,,13.554020881652832,3.5325698852539062,15.509444236755371,3.4471216201782227,22.841442108154297
18,재개발_생활권,대덕구,비래동2,,비래동 116-2,70740.0,1245.0,입안제안,,False,,,진행,1,6_입안,대전광역시 대덕구 비래동 116-2,36.36011364075502,127.4504262970317,parcel,,4.970428943634033,5.1581220626831055,28.14592933654785,6.1313323974609375,35.72037887573242
19,재개발_생활권,대덕구,비래동3,,비래동 119-9,65747.0,1231.0,입안제안,,False,,,진행,1,6_입안,대전광역시 대덕구 비래동 119-9,36.35781351692791,127.4480281275385,parcel,,1.9171476364135742,2.9026379585266113,20.967872619628906,3.5884881019592285,30.442882537841797
1,재건축,동구,가양동5,단독,가양동 449-20,58766.0,1028.0,사업시행인가,25.09.05.,False,,,진행,5,3_사업시행,대전광역시 동구 가양동 449-20,36.347999160123166,127.43946382264528,parcel,,2.154020309448242,2.042435646057129,7.96899938583374,2.5734074115753174,24.75630760192871
2,재건축,동구,가양동7,공동,가양동 53-6,10096.0,224.0,착공,23.05.08.,False,,,진행,7,1_공사중,대전광역시 동구 가양동 53-6,36.349324384762966,127.45022007048756,parcel,,1.8599745035171509,3.476893424987793,22.87821388244629,4.248076438903809,28.452255249023438
3,재건축,동구,가오동1,공동,가오동 210,34137.0,700.0,사업시행인가,23.03.21.,False,,,진행,5,3_사업시행,대전광역시 동구 가오동 210,36.30703289529954,127.45293079042604,parcel,,0.6727895140647888,2.6390156745910645,25.7169189453125,4.204105854034424,39.67152786254883
